method,model_path,split,size_mb,total_params,zero_params,zero_param_percent,map50_95,map50,drop_map50_95,drop_map50,preprocess_ms,inference_ms,postprocess_ms,latency_ms,fps,target_layers,amount,note
FP32 baseline,/home/afm176/yolo_project/runs/baseline/baseline_yolo26n_mio_11000_e100_img640_b16_s42_20260701_001856/weights/best.pt,val,5.137639,2376981,3,0.000126,0.506632,0.690055,0.000000,0.000000,0.337893,1.029599,0.088750,1.456242,686.698940,,,original trained model
L2 structured pruning exploration,/home/afm176/yolo_project/3_pruning/pruning_plan_new_sw_full_20260712_234356/l2_structured_single_sweep/layer_0_amt_0p30/yolo26n_l2_layer_0_amt_0p30.pt,val,4.726157,2376981,138,0.005806,0.371243,0.497059,0.135389,0.192997,0.329887,1.041273,0.046317,1.417477,705.478613,0,0.3,mask-based structured pruning; architecture shape unchanged
