method,model_path,split,size_mb,total_params,zero_params,zero_param_percent,map50_95,map50,drop_map50_95,drop_map50,preprocess_ms,inference_ms,postprocess_ms,latency_ms,fps,target_layers,amount,note
FP32 baseline,/home/afm176/yolo_project/runs/baseline/baseline_yolo26n_mio_11000_e100_img640_b16_s42_20260701_001856/weights/best.pt,val,5.137639,2376981,3,0.000126,0.506632,0.690055,0.000000,0.000000,0.246022,1.016022,0.085690,1.347734,741.986074,,,original trained model
L2 structured pruning exploration,/home/afm176/yolo_project/3_pruning/pruning_plan_20260709_220413/l2_structured_amount_sweep/layer_10_amt_0p10/yolo26n_l2_layer_10_amt_0p10.pt,val,4.726361,2376981,25080,1.055120,0.466356,0.637345,0.040276,0.052710,0.246844,0.992267,0.091068,1.330179,751.778373,10,0.1,mask-based structured pruning; architecture shape unchanged
