method,model_path,split,size_mb,total_params,zero_params,zero_param_percent,map50_95,map50,drop_map50_95,drop_map50,preprocess_ms,inference_ms,postprocess_ms,latency_ms,fps,target_layers,amount,note
FP32 baseline,/home/afm176/yolo_project/runs/baseline/baseline_yolo26n_mio_11000_e100_img640_b16_s42_20260701_001856/weights/best.pt,val,5.137639,2376981,3,0.000126,0.506632,0.690055,0.000000,0.000000,0.238176,1.003561,0.038810,1.280547,780.916439,,,original trained model
L2 structured pruning exploration,/home/afm176/yolo_project/3_pruning/pruning_plan_new_sw_full_20260712_234356/l2_structured_combo_new_top6_amt_0p10/combo_20_17_amt_0p10/yolo26n_l2_combo_20_17_amt_0p10.pt,val,4.726974,2376981,18435,0.775564,0.449991,0.668460,0.056641,0.021595,0.309473,0.971778,0.046901,1.328152,752.925914,"20,17",0.1,mask-based structured pruning; architecture shape unchanged
