layer_id,layer_type,conv_name,out_channels,pruned_output_channels,amount,new_zero_weights
20,Conv,conv,128,13,0.1,14976
7,Conv,conv,256,26,0.1,29952
8,C3k2,cv1.conv,256,26,0.1,6656
8,C3k2,cv2.conv,256,26,0.1,9984
8,C3k2,m.0.cv1.conv,64,6,0.1,768
8,C3k2,m.0.cv2.conv,64,6,0.1,768
8,C3k2,m.0.cv3.conv,128,13,0.1,1664
8,C3k2,m.0.m.0.cv1.conv,64,6,0.1,3456
8,C3k2,m.0.m.0.cv2.conv,64,6,0.1,3456
8,C3k2,m.0.m.1.cv1.conv,64,6,0.1,3456
8,C3k2,m.0.m.1.cv2.conv,64,6,0.1,3456
17,Conv,conv,64,6,0.1,3456
