method,model_path,split,size_mb,total_params,zero_params,zero_param_percent,map50_95,map50,drop_map50_95,drop_map50,preprocess_ms,inference_ms,postprocess_ms,latency_ms,fps,target_layers,amount,note
FP32 baseline,/home/afm176/yolo_project/runs/baseline/baseline_yolo26n_mio_11000_e100_img640_b16_s42_20260701_001856/weights/best.pt,val,5.137639,2376981,3,0.000126,0.506632,0.690055,0.000000,0.000000,0.248919,1.023318,0.098327,1.370564,729.626831,,,original trained model
L1 unstructured pruning exploration,/home/afm176/yolo_project/3_pruning/pruning_plan_20260709_220413/l1_unstructured_amount_sweep/layer_6_amt_0p20/yolo26n_l1_layer_6_amt_0p20.pt,val,4.726157,2376981,17206,0.723859,0.505580,0.688014,0.001053,0.002041,0.285953,0.981777,0.071243,1.338973,746.840793,6,0.2,mask-based unstructured pruning; sparse weights with unchanged architecture shape
