method,model_path,split,size_mb,total_params,zero_params,zero_param_percent,map50_95,map50,drop_map50_95,drop_map50,preprocess_ms,inference_ms,postprocess_ms,latency_ms,fps,target_layers,amount,note
FP32 baseline,/home/afm176/yolo_project/runs/baseline/baseline_yolo26n_mio_11000_e100_img640_b16_s42_20260701_001856/weights/best.pt,val,5.137639,2376981,3,0.000126,0.506632,0.690055,0.000000,0.000000,0.250635,1.006095,0.043028,1.299758,769.373714,,,original trained model
L1 unstructured pruning exploration,/home/afm176/yolo_project/3_pruning/pruning_plan_20260709_220413/l1_unstructured_combo_top6_amt_0p10/combo_20_22_amt_0p10/yolo26n_l1_combo_20_22_amt_0p10.pt,val,4.726974,2376981,60736,2.555174,0.506236,0.689170,0.000396,0.000886,0.244924,0.980806,0.051618,1.277347,782.872626,"20,22",0.1,mask-based unstructured pruning; sparse weights with unchanged architecture shape
