method,model_path,split,size_mb,total_params,zero_params,zero_param_percent,map50_95,map50,drop_map50_95,drop_map50,preprocess_ms,inference_ms,postprocess_ms,latency_ms,fps,target_layers,amount,note
FP32 baseline,/home/afm176/yolo_project/runs/baseline/baseline_yolo26n_mio_11000_e100_img640_b16_s42_20260701_001856/weights/best.pt,val,5.137639,2376981,3,0.000126,0.506632,0.690055,0.000000,0.000000,0.245559,1.011924,0.068230,1.325713,754.311211,,,original trained model
L1 unstructured pruning exploration,/home/afm176/yolo_project/3_pruning/pruning_plan_20260709_220413/l1_unstructured_amount_sweep/layer_10_amt_0p50/yolo26n_l1_layer_10_amt_0p50.pt,val,4.726361,2376981,123459,5.193941,0.496514,0.671996,0.010119,0.018059,0.252645,0.996665,0.069650,1.318960,758.173275,10,0.5,mask-based unstructured pruning; sparse weights with unchanged architecture shape
