method,model_path,split,size_mb,total_params,zero_params,zero_param_percent,map50_95,map50,drop_map50_95,drop_map50,preprocess_ms,inference_ms,postprocess_ms,latency_ms,fps,target_layers,amount,note
FP32 baseline,/home/afm176/yolo_project/runs/baseline/baseline_yolo26n_mio_11000_e100_img640_b16_s42_20260701_001856/weights/best.pt,val,5.137639,2376981,3,0.000126,0.506632,0.690055,0.000000,0.000000,0.235019,1.007615,0.069876,1.312510,761.898681,,,original trained model
L2 structured pruning exploration,/home/afm176/yolo_project/3_pruning/pruning_plan_20260709_220413/l2_structured_amount_sweep/layer_16_amt_0p30/yolo26n_l2_layer_16_amt_0p30.pt,val,4.726361,2376981,10211,0.429579,0.234054,0.376243,0.272578,0.313812,0.266572,0.992491,0.048455,1.307517,764.808577,16,0.3,mask-based structured pruning; architecture shape unchanged
