method,model_path,split,size_mb,total_params,zero_params,zero_param_percent,map50_95,map50,drop_map50_95,drop_map50,preprocess_ms,inference_ms,postprocess_ms,latency_ms,fps,target_layers,amount,note
FP32 baseline,/home/afm176/yolo_project/runs/baseline/baseline_yolo26n_mio_11000_e100_img640_b16_s42_20260701_001856/weights/best.pt,val,5.137639,2376981,3,0.000126,0.506632,0.690055,0.000000,0.000000,0.281106,1.018580,0.081691,1.381377,723.915437,,,original trained model
L2 structured pruning exploration,/home/afm176/yolo_project/3_pruning/pruning_plan_20260709_220413/l2_structured_combo_top6_amt_0p20/combo_13_amt_0p20/yolo26n_l2_combo_13_amt_0p20.pt,val,4.726361,2376981,23491,0.988270,0.335626,0.466810,0.171007,0.223245,0.282975,0.983511,0.083218,1.349704,740.903303,13,0.2,mask-based structured pruning; architecture shape unchanged
