method,model_path,split,size_mb,total_params,zero_params,zero_param_percent,map50_95,map50,drop_map50_95,drop_map50,preprocess_ms,inference_ms,postprocess_ms,latency_ms,fps,target_layers,amount,note
FP32 baseline,/home/afm176/yolo_project/runs/baseline/baseline_yolo26n_mio_11000_e100_img640_b16_s42_20260701_001856/weights/best.pt,val,5.137639,2376981,3,0.000126,0.506632,0.690055,0.000000,0.000000,0.244546,1.025514,0.089085,1.359146,735.756398,,,original trained model
L1 unstructured pruning exploration,/home/afm176/yolo_project/3_pruning/pruning_plan_new_sw_full_20260712_234356/l1_unstructured_combo_new_top6_amt_0p20/combo_7_10_8_17_amt_0p20/yolo26n_l1_combo_7_10_8_17_amt_0p20.pt,val,4.727790,2376981,184554,7.764219,0.505663,0.686870,0.000970,0.003185,0.290996,0.974677,0.044644,1.310317,763.173870,"7,10,8,17",0.2,mask-based unstructured pruning; sparse weights with unchanged architecture shape
