method,model_path,split,size_mb,total_params,zero_params,zero_param_percent,map50_95,map50,drop_map50_95,drop_map50,preprocess_ms,inference_ms,postprocess_ms,latency_ms,fps,target_layers,amount,note
FP32 baseline,/home/afm176/yolo_project/runs/baseline/baseline_yolo26n_mio_11000_e100_img640_b16_s42_20260701_001856/weights/best.pt,val,5.137639,2376981,3,0.000126,0.506632,0.690055,0.000000,0.000000,0.269800,1.019768,0.082932,1.372500,728.597407,,,original trained model
L1 unstructured pruning exploration,/home/afm176/yolo_project/3_pruning/pruning_plan_new_sw_full_20260712_234356/l1_unstructured_combo_new_top6_amt_0p10/combo_20_7_10_8_amt_0p10/yolo26n_l1_combo_20_7_10_8_amt_0p10.pt,val,4.727790,2376981,103336,4.347363,0.506218,0.688092,0.000414,0.001964,0.272362,0.985941,0.073415,1.331718,750.909480,"20,7,10,8",0.1,mask-based unstructured pruning; sparse weights with unchanged architecture shape
