domain,group_id,group_kind,eligible_for_cumulative_raw,protected_reason,selection_unit,score_basis,isomorphic_scope,root_channels_before,selectable_units_before,selected_unit_count,prune_first_mean_score,prune_first_max_score,all_unit_score_mean,all_unit_score_std,isomorphic_scope_rank,isomorphic_scope_size,isomorphic_queue_index
GEN2,DG011,GENERIC,True,,output_channel,GroupTaylorImportance_mean_mean,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ConcatOp'>_out<class 'torch_pruning.ops._ConcatOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out,16,16,6,0.7955777645111084,0.8858650922775269,1.0000001192092896,0.23623478412628174,5,5,31
GEN2,DG012,GENERIC,True,,output_channel,GroupTaylorImportance_mean_mean,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ConcatOp'>_out<class 'torch_pruning.ops._ConcatOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,16,16,6,0.3928222358226776,0.48942217230796814,0.9999998211860657,0.9158443808555603,2,7,17
GEN2,DG013,GENERIC,True,,output_channel,GroupTaylorImportance_mean_mean,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,16,16,6,0.6610403060913086,0.7999326586723328,1.0000001192092896,0.4172154664993286,16,19,46
GEN2,DG014,GENERIC,True,,output_channel,GroupTaylorImportance_mean_mean,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,16,16,6,0.6090721487998962,0.6874107122421265,1.0,0.7257646322250366,12,19,42
GEN2,DG015,GENERIC,True,,output_channel,GroupTaylorImportance_mean_mean,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ConcatOp'>_out<class 'torch_pruning.ops._ConcatOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,64,64,24,0.49124875664711,0.6057398915290833,0.9999999403953552,0.675771176815033,3,7,22
GEN2,DG016,GENERIC,True,,output_channel,GroupTaylorImportance_mean_mean,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,128,128,48,0.43797028064727783,0.5578304529190063,1.0000001192092896,1.5001522302627563,1,2,6
GEN2,DG017,GENERIC,True,,output_channel,GroupTaylorImportance_mean_mean,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ConcatOp'>_out<class 'torch_pruning.ops._ConcatOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out,32,32,12,0.7108960747718811,0.7889415621757507,0.9999999403953552,0.36114805936813354,2,5,19
GEN2,DG018,GENERIC,True,,output_channel,GroupTaylorImportance_mean_mean,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ConcatOp'>_out<class 'torch_pruning.ops._ConcatOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,32,32,12,0.6043575406074524,0.7973676919937134,1.0,0.4388991594314575,6,7,34
GEN2,DG019,GENERIC,True,,output_channel,GroupTaylorImportance_mean_mean,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,32,32,12,0.5612366795539856,0.8047069907188416,1.0,0.4531686007976532,10,19,40
GEN2,DG020,GENERIC,False,excluded by the completed cumulative-collapse audit,output_channel,GroupTaylorImportance_mean_mean,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,32,32,12,0.6096701622009277,0.8565987348556519,1.0000001192092896,0.4174695909023285,,,
GEN2,DG021,GENERIC,True,,output_channel,GroupTaylorImportance_mean_mean,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,64,64,24,0.4742548167705536,0.6345260143280029,0.9999999403953552,0.6839497685432434,3,19,21
GEN2,DG022,GENERIC,True,,output_channel,GroupTaylorImportance_mean_mean,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,8,8,3,0.4974963665008545,0.5477479696273804,1.0000001192092896,0.5680571794509888,5,19,29
GEN2,DG023,GENERIC,True,,output_channel,GroupTaylorImportance_mean_mean,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ConcatOp'>_out<class 'torch_pruning.ops._ConcatOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,128,128,48,0.38859498500823975,0.5892372727394104,1.0000001192092896,0.8721329569816589,1,7,9
GEN2,DG024,GENERIC,True,,output_channel,GroupTaylorImportance_mean_mean,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,256,256,96,0.3576388359069824,0.48704102635383606,1.0000001192092896,1.2821499109268188,1,1,7
GEN2,DG025,GENERIC,True,,output_channel,GroupTaylorImportance_mean_mean,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,64,64,24,0.5273018479347229,0.6713438034057617,1.0,0.5757777690887451,7,19,36
GEN2,DG026,GENERIC,True,,output_channel,GroupTaylorImportance_mean_mean,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,256,256,96,0.41849395632743835,0.5508908629417419,1.0,1.004758358001709,1,19,5
GEN2,DG027,GENERIC,True,,output_channel,GroupTaylorImportance_mean_mean,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,64,64,24,0.5007416009902954,0.6477423310279846,1.0,0.6383306384086609,6,19,33
GEN2,DG028,GENERIC,True,,output_channel,GroupTaylorImportance_mean_mean,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ConcatOp'>_out<class 'torch_pruning.ops._ConcatOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,128,128,48,0.6166207790374756,0.7978768944740295,1.0,0.4234880208969116,1,2,8
GEN2,DG029,GENERIC,True,,output_channel,GroupTaylorImportance_mean_mean,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,16,16,6,0.47811809182167053,0.6620689034461975,1.0000001192092896,0.6478697657585144,4,19,25
GEN2,DG030,GENERIC,True,,output_channel,GroupTaylorImportance_mean_mean,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,128,128,48,0.4572660028934479,0.5676694512367249,0.9999998807907104,0.6415678858757019,2,19,14
