method,model_path,split,size_mb,total_params,zero_params,zero_param_percent,map50_95,map50,drop_map50_95,drop_map50,preprocess_ms,inference_ms,postprocess_ms,latency_ms,fps,target_layers,amount,note
FP32 baseline,/home/afm176/yolo_project/runs/baseline/baseline_yolo26n_mio_11000_e100_img640_b16_s42_20260701_001856/weights/best.pt,val,5.137639,2376981,3,0.000126,0.506632,0.690055,0.000000,0.000000,0.284169,1.016196,0.076834,1.377199,726.111521,,,original trained model
L2 structured pruning exploration,/home/afm176/yolo_project/3_pruning/pruning_plan_20260709_220413/l2_structured_combo_top6_amt_0p10/combo_6_22_amt_0p10/yolo26n_l2_combo_6_22_amt_0p10.pt,val,4.726769,2376981,54520,2.293666,0.231874,0.358399,0.274759,0.331657,0.276683,0.970957,0.047006,1.294646,772.411755,"6,22",0.1,mask-based structured pruning; architecture shape unchanged
