method,model_path,split,size_mb,total_params,zero_params,zero_param_percent,map50_95,map50,drop_map50_95,drop_map50,preprocess_ms,inference_ms,postprocess_ms,latency_ms,fps,target_layers,amount,note
FP32 baseline,/home/afm176/yolo_project/runs/baseline/baseline_yolo26n_mio_11000_e100_img640_b16_s42_20260701_001856/weights/best.pt,val,5.137639,2376981,3,0.000126,0.506632,0.690055,0.000000,0.000000,0.250758,1.004836,0.042993,1.298587,770.067936,,,original trained model
L2 structured pruning exploration,/home/afm176/yolo_project/3_pruning/pruning_plan_new_sw_full_20260712_234356/l2_structured_combo_new_top6_amt_0p10/combo_20_22_17_amt_0p10/yolo26n_l2_combo_20_22_17_amt_0p10.pt,val,4.727586,2376981,64568,2.716387,0.320785,0.512244,0.185847,0.177811,0.276499,0.981228,0.047215,1.304941,766.317969,"20,22,17",0.1,mask-based structured pruning; architecture shape unchanged
