method,model_path,split,size_mb,total_params,zero_params,zero_param_percent,map50_95,map50,drop_map50_95,drop_map50,preprocess_ms,inference_ms,postprocess_ms,latency_ms,fps,target_layers,amount,note
FP32 baseline,/home/afm176/yolo_project/runs/baseline/baseline_yolo26n_mio_11000_e100_img640_b16_s42_20260701_001856/weights/best.pt,val,5.137639,2376981,3,0.000126,0.506632,0.690055,0.000000,0.000000,0.275722,1.148507,0.190567,1.614797,619.272864,,,original trained model
L2 structured pruning exploration,/home/afm176/yolo_project/3_pruning/pruning_plan_new_sw_full_20260712_234356/l2_structured_single_sweep/layer_7_amt_0p30/yolo26n_l2_layer_7_amt_0p30.pt,val,4.726157,2376981,88707,3.731919,0.400544,0.542778,0.106088,0.147277,0.285201,1.113166,0.194306,1.592674,627.875042,7,0.3,mask-based structured pruning; architecture shape unchanged
