method,model_path,split,size_mb,total_params,zero_params,zero_param_percent,map50_95,map50,drop_map50_95,drop_map50,preprocess_ms,inference_ms,postprocess_ms,latency_ms,fps,target_layers,amount,note
FP32 baseline,/home/afm176/yolo_project/runs/baseline/baseline_yolo26n_mio_11000_e100_img640_b16_s42_20260701_001856/weights/best.pt,val,5.137639,2376981,3,0.000126,0.506632,0.690055,0.000000,0.000000,0.229988,1.005443,0.048904,1.284335,778.613256,,,original trained model
L2 structured pruning exploration,/home/afm176/yolo_project/3_pruning/pruning_plan_20260709_220413/l2_structured_combo_top6_amt_0p20/combo_20_10_6_amt_0p20/yolo26n_l2_combo_20_10_6_amt_0p20.pt,val,4.727382,2376981,96173,4.046015,0.067036,0.112217,0.439597,0.577838,0.269892,0.987209,0.069419,1.326520,753.852435,"20,10,6",0.2,mask-based structured pruning; architecture shape unchanged
