method,model_path,split,size_mb,total_params,zero_params,zero_param_percent,map50_95,map50,drop_map50_95,drop_map50,preprocess_ms,inference_ms,postprocess_ms,latency_ms,fps,target_layers,amount,note
FP32 baseline,/home/afm176/yolo_project/runs/baseline/baseline_yolo26n_mio_11000_e100_img640_b16_s42_20260701_001856/weights/best.pt,val,5.137639,2376981,3,0.000126,0.506632,0.690055,0.000000,0.000000,0.236043,1.019351,0.067897,1.323291,755.691779,,,original trained model
L2 structured pruning exploration,/home/afm176/yolo_project/3_pruning/pruning_plan_20260709_220413/l2_structured_combo_top6_amt_0p20/combo_20_22_amt_0p20/yolo26n_l2_combo_20_22_amt_0p20.pt,val,4.726974,2376981,122349,5.147243,0.348328,0.517314,0.158304,0.172741,0.262123,0.987460,0.049617,1.299200,769.704555,"20,22",0.2,mask-based structured pruning; architecture shape unchanged
