method,model_path,split,size_mb,total_params,zero_params,zero_param_percent,map50_95,map50,drop_map50_95,drop_map50,preprocess_ms,inference_ms,postprocess_ms,latency_ms,fps,target_layers,amount,note
FP32 baseline,/home/afm176/yolo_project/runs/baseline/baseline_yolo26n_mio_11000_e100_img640_b16_s42_20260701_001856/weights/best.pt,val,5.137639,2376981,3,0.000126,0.506632,0.690055,0.000000,0.000000,0.278871,1.008198,0.045741,1.332810,750.294562,,,original trained model
L1 unstructured pruning exploration,/home/afm176/yolo_project/3_pruning/pruning_plan_new_sw_full_20260712_234356/l1_unstructured_combo_new_top6_amt_0p10/combo_20_7_10_amt_0p10/yolo26n_l1_combo_20_7_10_amt_0p10.pt,val,4.727382,2376981,68932,2.899981,0.505845,0.689432,0.000787,0.000624,0.309778,0.988858,0.064023,1.362659,733.859570,"20,7,10",0.1,mask-based unstructured pruning; sparse weights with unchanged architecture shape
