method,model_path,split,size_mb,total_params,zero_params,zero_param_percent,map50_95,map50,drop_map50_95,drop_map50,preprocess_ms,inference_ms,postprocess_ms,latency_ms,fps,target_layers,amount,note
FP32 baseline,/home/afm176/yolo_project/runs/baseline/baseline_yolo26n_mio_11000_e100_img640_b16_s42_20260701_001856/weights/best.pt,val,5.137639,2376981,3,0.000126,0.506632,0.690055,0.000000,0.000000,0.241401,1.016157,0.063808,1.321366,756.792659,,,original trained model
L1 unstructured pruning exploration,/home/afm176/yolo_project/3_pruning/pruning_plan_new_sw_full_20260712_234356/l1_unstructured_combo_new_top6_amt_0p20/combo_7_22_10_amt_0p20/yolo26n_l1_combo_7_22_10_amt_0p20.pt,val,4.727382,2376981,200348,8.428675,0.506287,0.688475,0.000345,0.001580,0.283011,0.976508,0.042607,1.302126,767.975098,"7,22,10",0.2,mask-based unstructured pruning; sparse weights with unchanged architecture shape
