method,model_path,split,size_mb,total_params,zero_params,zero_param_percent,map50_95,map50,drop_map50_95,drop_map50,preprocess_ms,inference_ms,postprocess_ms,latency_ms,fps,target_layers,amount,note
FP32 baseline,/home/afm176/yolo_project/runs/baseline/baseline_yolo26n_mio_11000_e100_img640_b16_s42_20260701_001856/weights/best.pt,val,5.137639,2376981,3,0.000126,0.506632,0.690055,0.000000,0.000000,0.294055,1.020129,0.078891,1.393075,717.836250,,,original trained model
L1 unstructured pruning exploration,/home/afm176/yolo_project/3_pruning/pruning_plan_new_sw_full_20260712_234356/l1_unstructured_combo_new_top6_amt_0p20/combo_10_8_amt_0p20/yolo26n_l1_combo_10_8_amt_0p20.pt,val,4.726769,2376981,118199,4.972652,0.505126,0.686072,0.001506,0.003983,0.261581,0.982208,0.075959,1.319747,757.720912,"10,8",0.2,mask-based unstructured pruning; sparse weights with unchanged architecture shape
