method,model_path,split,size_mb,total_params,zero_params,zero_param_percent,map50_95,map50,drop_map50_95,drop_map50,preprocess_ms,inference_ms,postprocess_ms,latency_ms,fps,target_layers,amount,note
FP32 baseline,/home/afm176/yolo_project/runs/baseline/baseline_yolo26n_mio_11000_e100_img640_b16_s42_20260701_001856/weights/best.pt,val,5.137639,2376981,3,0.000126,0.506632,0.690055,0.000000,0.000000,0.502112,1.260057,0.069401,1.831570,545.979806,,,original trained model
L2 structured pruning exploration,/home/afm176/yolo_project/3_pruning/pruning_plan_new_sw_full_20260712_234356/l2_structured_single_sweep/layer_9_amt_0p10/yolo26n_l2_layer_9_amt_0p10.pt,val,4.726157,2376981,16643,0.700174,0.470803,0.642084,0.035829,0.047972,0.517091,1.187407,0.065709,1.770207,564.905600,9,0.1,mask-based structured pruning; architecture shape unchanged
