layer_id,type,noise_std_ratio,map50_95,map50,drop_map50_95,drop_map50
baseline,none,1.8,0.506632,0.690055,0.000000,0.000000
0,Conv,1.8,0.003342,0.004996,0.503290,0.685059
1,Conv,1.8,0.038253,0.054733,0.468379,0.635322
2,C3k2,1.8,0.291210,0.415278,0.215422,0.274777
3,Conv,1.8,0.076408,0.115100,0.430225,0.574955
4,C3k2,1.8,0.411499,0.586216,0.095133,0.103839
5,Conv,1.8,0.198762,0.279559,0.307871,0.410496
6,C3k2,1.8,0.430408,0.587706,0.076224,0.102349
7,Conv,1.8,0.414522,0.563618,0.092110,0.126437
8,C3k2,1.8,0.318047,0.452849,0.188585,0.237207
9,SPPF,1.8,0.332642,0.469502,0.173990,0.220553
10,C2PSA,1.8,0.415905,0.596599,0.090728,0.093457
11,Upsample,1.8,0.467341,0.644686,0.039291,0.045369
12,Concat,1.8,0.421728,0.594686,0.084905,0.095369
13,C3k2,1.8,0.403283,0.582305,0.103350,0.107751
14,Upsample,1.8,0.463809,0.656654,0.042823,0.033401
15,Concat,1.8,0.411851,0.601440,0.094782,0.088615
16,C3k2,1.8,0.380867,0.505048,0.125765,0.185007
17,Conv,1.8,0.478611,0.673256,0.028021,0.016799
18,Concat,1.8,0.461358,0.653516,0.045275,0.036539
19,C3k2,1.8,0.305494,0.447234,0.201138,0.242821
20,Conv,1.8,0.500039,0.686678,0.006593,0.003377
21,Concat,1.8,0.489374,0.677097,0.017259,0.012959
22,C3k2,1.8,0.368684,0.542475,0.137948,0.147580
