method,model_path,split,size_mb,total_params,zero_params,zero_param_percent,map50_95,map50,drop_map50_95,drop_map50,preprocess_ms,inference_ms,postprocess_ms,latency_ms,fps,target_layers,amount,note
FP32 baseline,/home/afm176/yolo_project/runs/baseline/baseline_yolo26n_mio_11000_e100_img640_b16_s42_20260701_001856/weights/best.pt,val,5.137639,2376981,3,0.000126,0.506632,0.690055,0.000000,0.000000,0.251118,1.012683,0.090920,1.354722,738.158880,,,original trained model
L1 unstructured pruning exploration,/home/afm176/yolo_project/3_pruning/pruning_plan_20260709_220413/l1_unstructured_amount_sweep/layer_9_amt_0p20/yolo26n_l1_layer_9_amt_0p20.pt,val,4.726157,2376981,32771,1.378682,0.506601,0.689443,0.000031,0.000612,0.247487,0.972386,0.043115,1.262988,791.773032,9,0.2,mask-based unstructured pruning; sparse weights with unchanged architecture shape
