method,model_path,split,size_mb,total_params,zero_params,zero_param_percent,map50_95,map50,drop_map50_95,drop_map50,preprocess_ms,inference_ms,postprocess_ms,latency_ms,fps,target_layers,amount,note
FP32 baseline,/home/afm176/yolo_project/runs/baseline/baseline_yolo26n_mio_11000_e100_img640_b16_s42_20260701_001856/weights/best.pt,val,5.137639,2376981,3,0.000126,0.506632,0.690055,0.000000,0.000000,0.239719,1.003314,0.038887,1.281920,780.079978,,,original trained model
L1 unstructured pruning exploration,/home/afm176/yolo_project/3_pruning/pruning_plan_20260709_220413/l1_unstructured_combo_top6_amt_0p10/combo_20_10_13_16_amt_0p10/yolo26n_l1_combo_20_10_13_16_amt_0p10.pt,val,4.728259,2376981,54698,2.301154,0.507053,0.689793,-0.000420,0.000263,0.254206,0.992217,0.100748,1.347171,742.295999,"20,10,13,16",0.1,mask-based unstructured pruning; sparse weights with unchanged architecture shape
